leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Pgt1JqEV8xFpJFRVyU1MonWsAcB8ZevVfQzf7NMqTgo,1,0.055597359,67218.675366,4.85253749352,2026-08-20T22:40:06+00:00,-6,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7TwmEACfGq2KPtPySDxRPEpzb4fm3nDepRB8Ebvz7iiy,1,0.055562506,71582.664029,4.85282927404,2026-08-20T22:39:46+00:00,14,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,A7xN2sf7Gcj5MxzJsTKJ2HrwTpmRgLUL6LYZxkGzwcqv,1,0.055380922,292396.188799,4.8402925828,2026-08-20T22:15:19+00:00,1481,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,8pzvisKSvbAn1rSfgfeUidB1MKec7Ec75WAVFWs3Csex,1,0.055293101,73344.498811,4.82929944134,2026-08-20T22:40:00+00:00,0,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,1,0.055231349,155603.174938,4.82445833515,2026-08-20T22:37:00+00:00,180,"bluechip_owner,sandwich_bot",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Gf7RfuhM1L9pcr5UVZdxHeAxu2dwVahLR8GUJYmqCH1V,1,0.052200591,52510.251722,4.55554557657,2026-08-20T22:40:26+00:00,-26,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,q5xXToD4qKd6N3wanHzP6Cn7vZ9Fj7118aWG2Ki9R9p,1,0.04968115,178312.496139,4.3426293215,2026-08-20T22:36:02+00:00,238,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,B4nHugGqzrPLh4KdCZrkicaxixxYF31od6ZZShWtKFdN,1,0.049505928,99283.726784,4.32285763296,2026-08-20T22:37:56+00:00,124,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6xzJicGpgMVhWuF2b6LPsExknLXUoZ8YE6antN4Hsghf,1,0.049505928,83251.714893,4.32285763296,2026-08-20T22:38:48+00:00,72,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,4ER3XfCYEetLA5ckd2RjdXRPJemfkR9MtrSYEqtAzYhw,1,0.049505928,45127.852003,4.32087739584,2026-08-20T22:40:49+00:00,-49,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CV3F7S7SQrZdVMd5YFvzN7PUpj656PzYBRM4NzvLHuQD,1,0.049456422,100455.415443,4.31853476904,2026-08-20T22:37:57+00:00,123,"axiom,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5VoFDVDEn8HnbnMVyGPkpmZZTGLk2keMHEsKTTdocYLh,1,0.049362961,166967.683703,4.31679093945,2026-08-20T22:29:07+00:00,653,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6younZrRvYtTAyXiBthC4uHeM8BiCg3D7z4bNTfGbTCa,1,0.049310778,85586.585378,4.30581713496,2026-08-20T22:38:31+00:00,89,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,THMYpGkRaPFeFCGegmXZ9NDoH1vPY6a4ryKQEDFocwp,1,0.049010869,64396.24647,4.27962908108,2026-08-20T22:37:59+00:00,121,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,F4yLqx3ZW6Vt9Tzk57TjxMDVhyjtgc9m9eE3b29kJAqk,1,0.049010869,73694.923594,4.27962908108,2026-08-20T22:38:12+00:00,108,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3pPPUHc3oxWvM9N2MKLqy9X2pqwqkHBDTgGig1UaoutZ,1,0.049010869,61103.03677,4.28060929846,2026-08-20T22:39:27+00:00,33,"fresh_wallet,photon",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FoUtL6Kd8Nh14E7whBhXg1Eyw5cQPq3E7Xbayji2KdUi,1,0.048888888,247562.944867,4.27239992232,2026-08-20T22:18:11+00:00,1309,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,65885apdu7gL97TxRmzfUa1fPdRGXjfB21Dbp5nn4urc,5,0.048888885,167664.503939,4.27357299339,2026-08-20T22:32:49+00:00,430,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7mwnmvgBQUcBKCaNzNEucXYVpikZa8V5pUQjLjr96xQR,1,0.047289471,44089.724906,4.12789792359,2026-08-20T22:40:58+00:00,-58,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9w3SsjKT8cjau1EGnZcXdWQSH6Kg3RzoGhFyxfpquWvZ,1,0.045266784,45120.590361,3.95088490752,2026-08-20T22:40:18+00:00,-18,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5XMnMVPFFTu35w3pAB6NAdUwbxM9jJwV57oPoz3mXrsM,1,0.044213383,44040.972685,3.85894406824,2026-08-20T22:40:18+00:00,-18,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CAufLNPGP3fGkwYmrSToed8qJUbaUMarGzBVrkpExxUo,1,0.040188912,61129.358774,3.50929579584,2026-08-20T22:38:06+00:00,114,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,dRTZKMPXhz6u9ApP7wsELVAxvpu5p6y61FBPdE82tAD,1,0.039071052,36239.708293,3.41012141856,2026-08-20T22:40:46+00:00,-46,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9LbCmZhfvEnKmuRKAro3RYZZjNrrXrPbKr2Ek5UHsCCy,1,0.038283763,35699.09461,3.34102399701,2026-08-20T22:40:36+00:00,-36,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FNgAjmDYc8npLztECqAfsinWNDDcGZduUec4nLuZnnuu,1,0.035022564,32714.533604,3.05641916028,2026-08-20T22:40:49+00:00,-49,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,G1FJVB1vJT9mFbcsWDPTERoKJx5QFyYiVz4c1Qvhw2LG,1,0.033850326,44508.395572,2.95581046632,2026-08-20T22:37:59+00:00,121,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6i8mkor5eoH6S1d2q844g1k47Frz7JLMopqX4k2kThkd,1,0.029673853,60324.520924,2.59112084396,2026-08-20T22:37:57+00:00,123,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9A6ATAhCsAGzLnNzV6CgxKXwS1wjZ6v3Hhdb6UQF5TNQ,1,0.029629629,163586.324126,2.5896295746,2026-08-20T22:11:01+00:00,1739,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7UYqUWvpQtzaUkNhUtcBSFivE9gEQme7yyeZ4cgngrv5,1,0.029555038,26481.94649,2.57956371664,2026-08-20T22:40:47+00:00,-47,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FXK7Ptp9S6TdnBzN8QNhm932WUDzvAkbm4ZDBvPsuo21,1,0.024505434,34938.346281,2.13981449688,2026-08-20T22:38:23+00:00,97,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,C8kA89iQZzN9ZhsMDn9fP6pjh8FrrpQWzYd3tqRLxa7V,1,0.02274526,24707.747708,1.9849788402,2026-08-20T22:40:41+00:00,-41,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,FY8FwnxogEXf2Hynuuvyh7wkqt9Yssae8omcykpqPngd,1,0.021561627,21678.947937,1.88168318829,2026-08-20T22:40:26+00:00,-26,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CgkEgpjUpTvjtJx5a67br8hZ4bnY7zoxFW9NP49Jcv3r,1,0.021555107,20240.086135,1.88132973896,2026-08-20T22:40:59+00:00,-59,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AUPoPkPP9FFGRVWiPNurx4D4kVtnELXUzn6M6W5GJstL,1,0.021525721,28011.723411,1.87984121493,2026-08-20T22:40:01+00:00,-1,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,C6macjVoEMRtfpupFP4cQtCr49Uws5UFcxLVrGxAKMdr,1,0.021475951,118490.237083,1.8769981174,2026-08-20T22:11:14+00:00,1726,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Azv13MWBwscFpevJRowpcwfVFCoPmYo5vvH6kvytxYer,1,0.019683556,31527.153958,1.7193586166,2026-08-20T22:39:03+00:00,57,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6Eddqd8YExs1JM2dhEE6PpZaZEiyqm1gx7tabP73ssBv,1,0.019604347,28086.076889,1.71185158004,2026-08-20T22:38:16+00:00,104,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6F5QAt7a3KGbfzRaqVMLSpBCVpZnEpCcJUL97no4Uap1,9,0.017822123999999998,22930.266938,1.55650510072,2026-08-20T22:39:30+00:00,12,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,CKCZnSf1BqFqP4qB5bdhEqmW98PCirnqfkqhARP1QUtA,5,0.01666369,23766.858718,1.45508321296,2026-08-20T22:38:22+00:00,97,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Aa9pRKX6wuNbMme5yvGXPDCWe62wDicfow4QLrpgL1pH,1,0.011378562,23921.515786,0.99357603384,2026-08-20T22:37:53+00:00,127,gmgn,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,3RSdn4uunXzF4vtaneyiAK4jogxPMsWMkgEWFULEQhqM,1,0.011339509,14271.765255,0.99039271606,2026-08-20T22:39:32+00:00,28,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,uKWvQzAXTAXL4utP5BYA3x5JmcpDYz6yXqubLSmeMMS,1,0.01133893,14279.242619,0.9903421462,2026-08-20T22:39:31+00:00,29,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AUgAcj2DtGi7dwZBFy3rZXnyrLRkYwbdk9peGM71w83C,1,0.01133893,14276.506428,0.9903421462,2026-08-20T22:39:31+00:00,29,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GFt7qpCS8AVUB9Fptus8pCVfT9Uj6r9fVw18JsMjZX9o,1,0.01133893,14273.771024,0.9903421462,2026-08-20T22:39:31+00:00,29,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HduzF97hQHV77ihjEQTZcdpW9bwmFd4q5WsCnFoAUx3u,1,0.011338253,19264.274402,0.99005625196,2026-08-20T22:38:45+00:00,75,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9DebtakyAwmqL3VPK6U49GPrkqGntD4jM5QnoYN6jDVk,1,0.011329526,14256.470364,0.98952080084,2026-08-20T22:39:32+00:00,28,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5jSwL45MnTocuFwxn5ayi1mcDtpX8VuVDhmQF7WAoVhH,1,0.011209702,37189.169228,0.97950376076,2026-08-20T22:34:41+00:00,319,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9hnGhjbArei5p9oNbEsKk2Z9rM6NKaNac11mvkgBxu7K,1,0.009901185,13806.091954,0.8645714742,2026-08-20T22:37:57+00:00,123,"fresh_wallet,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2zXAR8U5SvALkL6qSkdbrpe8dTFSEL3XsNv3C8wt5owS,1,0.009901185,11673.610567,0.8641754268,2026-08-20T22:40:09+00:00,-9,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,5A5uE73rZzLY6jVkvywwyuJ6x6yEouBCrK3mcFjL3Ljs,1,0.009876542,24122.991664,0.8627159437,2026-08-20T22:37:40+00:00,140,,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Ca4s8buYe6GZdwQtcj42YmKLtP1RmxCEtJQjpHmV87n3,1,0.009802173,13759.092951,0.85592574636,2026-08-20T22:38:16+00:00,104,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6pv5QcATiGJAEbgqqANLv3XuT3RCXSg5b1kNbjhk9oSj,1,0.009802173,13950.211939,0.85592574636,2026-08-20T22:38:18+00:00,102,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,AWV57HMbUfQNwBPizNbZ5Zoqvft2oB5RELEHQh1Xb3Bs,1,0.009802173,15704.553123,0.85621981155,2026-08-20T22:39:02+00:00,58,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GMq44VHebsYEmq8UTq59EiNhuxYYU6YhtDJz4gExfPZQ,1,0.009802173,10650.631481,0.85543563771,2026-08-20T22:40:40+00:00,-40,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,cGcWvFtvN1gThirzYR2aVTxpeDrCVcqcjjiAueV3odC,1,0.008316944,13455.002456,0.72623555008,2026-08-20T22:38:03+00:00,117,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HumYE4FEwCYNVkkjTLH4Tk4gv953YJVcvfvZqAPrFdik,6,0.005925923999999999,19455.428247,0.51795538722,2026-08-20T22:27:50+00:00,146,"fresh_wallet,padre",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2o9Afa8JVgb3bcoTwL1Qy1HBJJ2U246uctRzuspkvBCq,1,0.004923861,15633.322813,0.43029621279,2026-08-20T22:36:18+00:00,222,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,2LA1EMoP5QJQeCyfTvXKmTmqTFBGYD2HPftFeMSfEbrU,2,0.003920867,3742.504973,0.34218386525,2026-08-20T22:40:37+00:00,-47,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,9gN7iyEQkacgNYpVDQth9arRvvdbireSChTvzRPw3DHd,1,0.003375675,3638.993227,0.29459515725,2026-08-20T22:40:43+00:00,-43,fresh_wallet,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,4zja33vK3Z39L21KJ4kgRYeenoskneUdJfZcjdZiXCsQ,1,0.001963404,2636.271473,0.17148370536,2026-08-20T22:39:53+00:00,7,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6kXXYRrzT61zaGfVs5Fb3raoKnGVyNkDZEcdvTv5vhHw,1,0.001274282,2210.602251,0.11127030424,2026-08-20T22:38:32+00:00,88,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,C1vBTw6eXMXLC6BzXUuzuJytEqoW4FS2qgtHv1b2eVHu,2,0.001078237,1046.7721609999999,0.09409774299000001,2026-08-20T22:40:37+00:00,-37,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,APLUjqLR28Z866MbZNzr6Q6Dxjen5JXafWfTVgXGwgYa,1,0.000990117,1604.797314,0.08648671995,2026-08-20T22:38:56+00:00,64,gmgn,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,7mYxT5MdfqJ2QZHs443fWymLctoeZiuVgC5Mwthp1ge3,1,0.000980216,1199.063163,0.08560226328,2026-08-20T22:40:02+00:00,-2,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,HnucfbApHAT3W3Cgw1F17Tco8rTYZ3icmx3M94QzZnZy,1,0.000552237,651.03704,0.04819924536,2026-08-20T22:40:10+00:00,-10,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,6zHhPGhczvpmkVLYJdfgVvKMuNtZYq4LiXHN6YrYoxd2,4,0.000392084,588.893481,0.03423677488,2026-08-20T22:38:11+00:00,108,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,27HFmP7ccLadGswvQfvea4o3juLw75cPF4V6jWpHM3MX,1,1.9756e-05,48.081687,0.00172509392,2026-08-20T22:37:52+00:00,128,sandwich_bot,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,pornhubJKnboZ5DabZKvSW9CW1ZmXLDKQJgNYYQ44Ep,1,1.9756e-05,48.081664,0.00172509392,2026-08-20T22:37:52+00:00,128,,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,GtFviPDbJk3W7ECRAFJx7DVcJRg94QWV9yQ9Pxz9ew5s,1,9.901e-06,15.627737,0.00086455532,2026-08-20T22:38:01+00:00,119,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,30,Fs9RN3wAsuJKPbTmtX5eek1bhW5krNH8RkQxkFAtgNfR,1,9.878e-06,24.039634,0.00086254696,2026-08-20T22:37:52+00:00,128,,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,FhMktoBpYYsYiNjWMLmDrAb4Y5Y9CfMULnufAnqJRbYi,1,25.850120194,23188336.6006,2255.93998933038,2026-08-20T22:40:43+00:00,-43,fomo,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,F65G3ABGPoDTYoJLdq1vP8G66X7hqGYE5inrNGb4U7Mu,3,15.144104087999999,19676112.079273,1322.45641782114,2026-08-20T22:39:23+00:00,-11,"axiom,fomo",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7P3cMnP6bgAKQuzwrvhWgzYeHhaNftXQD5o6EvmapR1K,1,9.90118577,13727117.637163,864.8685770095,2026-08-20T22:39:04+00:00,56,"fomo,gmgn",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,HTVZVEQMBsNanubDPTs3CxDAEGNFQHJY8c1441iy2S5r,16,9.556789787,12858089.152029,834.48732219759,2026-08-20T22:37:56+00:00,-57,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,GKAyb1Jox3qzjn3EHed83x9fZM8QcVZ2gV6aYCgr7PNs,3,7.868894057,20233841.022128,687.25735457376,2026-08-20T22:32:06+00:00,127,fomo,sniper
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,BQJRpYgPrBF9Bpixy41ShjArw86U1ErP2kNoyeVPiiXs,2,7.425889327,12856603.234318,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,84gYFcJzjn1si61711sfEdVSweHfu6rdAhoLNSN6N6SQ,2,7.425889327,10986527.909107,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,4aR4vkAmqxRhNA51w6qci11xr515eZaNu5ar6kN7dTZt,2,7.425889327,10559793.74752,648.42865603364,2026-08-20T22:37:57+00:00,122,"fresh_wallet,gmgn",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,ArhaoyHT6D7PsumcAN7uPNg5cocAyEjhufs5uHnJvyuS,2,6.80909354,18014327.621246,594.79508686876,2026-08-20T22:36:33+00:00,105,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,9sCTLsLFfhvHpEwyftEYsvejn3CGKj8p8KvdXEn62mT5,3,5.810147559,6560823.37957,507.24033100752,2026-08-20T22:40:02+00:00,-17,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7Jpqne3fAdc55s8h376s4Xe1dQ1YrGJd6RCRGLgCF6Xu,3,5.666717019,5958662.276232,494.59106141832,2026-08-20T22:40:11+00:00,-16,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,2mXdUePYdqwFLDcYvWQ9x2DVBRg4MgkdGNtfunsgnQ1R,1,5.644170749,5217678.414693,492.62322297272,2026-08-20T22:40:55+00:00,-55,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7DyzpBsqDupBw8kiFMnBCCaKsdGH61DVtTe5iczRpcm1,7,5.010128577,6086477.424284,437.43184838986,2026-08-20T22:38:36+00:00,-51,,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,5mtbmPwj2SMkxPP9c93s9oD9bmMdByTqepNarM9Y7u7e,3,4.972243743,5442463.148623,434.09183617883997,2026-08-20T22:40:02+00:00,-17,"axiom,photon,smart_degen",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,1,4.950592885,8725241.194886,432.2857707182,2026-08-20T22:37:57+00:00,123,"axiom,gmgn,kol,padre,trojan,wash_trader",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,DVNKjB1VsG65Wza7ew2HH9G1gVQ8GMvJVXFR6pvKjfZY,4,4.9274686800000005,5719058.242462,430.16613176882,2026-08-20T22:38:25+00:00,-54,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,8yQPNhUgoqPvcDmw7FG7m9Qdbcvq4h3LpDdxrYoYVbKn,1,4.901086955,4685940.477669,427.71785856285,2026-08-20T22:40:27+00:00,-27,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,J9kq1ZG94X4ujaWeodSLK8Cv5fjQRAU27zeT5SiC74cP,1,4.518795572,12021313.450177,394.76198116992,2026-08-20T22:36:39+00:00,201,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,64HaeKnKgSBvhPtWGfHzT2YimFp8LT6FoY5jkpSeNkr,1,4.235633196,3820826.158145,369.68606534688,2026-08-20T22:40:59+00:00,-59,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,3ct4z3q2XHEGTb4Noe3Wh5iySA8e5UZawUXkWAnkfh5J,2,3.505019762,4227403.676066,305.9882252226,2026-08-20T22:38:00+00:00,-47,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,5ADCvGPN1orECGajA21nFvZcUfi5hhEr9P3fApLBjBby,2,3.36640316,3130908.082842,293.8196678048,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,2yC9KPPZpVTJkGjLYYsAtk1MeN6bd11ZAvzum5jJwAYf,4,3.325159255,11310821.953999,290.64132363495,2026-08-20T22:31:50+00:00,399,axiom,top_holder
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,8rSLENu6VgNtRNBkwu48uMVzh3J8Xz8mBDTdaZxeSYkr,2,3.300395256,2964375.344581,288.05849794368,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,Ar8syZb19MWQrD4GSAM44oYkd1ZmMnVy6wCkP59ogJKC,2,3.23438735,3013671.924964,282.297327908,2026-08-20T22:40:20+00:00,-53,"axiom,padre",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,Hxvny2Vs1DtQ6tu8u8FAmvqXBXV1KQzonekUwfCUMouj,3,3.038673911,6153067.884177,265.33700590852,2026-08-20T22:37:54+00:00,83,"axiom,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,4M5wSoZyfRsLMHJ2UGuUHYHQ2a5Q72Q7FnGKAS54fCC1,1,2.940652173,4580861.901383,256.86596731155,2026-08-20T22:39:03+00:00,57,axiom,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,FEDd9XS1emSFcZvfzhMQCGXa4E7WGZGxex4kgBCp8hMT,1,2.614355978,11056043.477605,228.52085603698,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,3K9qBVKVuafg65YFtnAaTgcL86bnnoi96tugNSzgizXB,1,2.480560651,9903176.250884,216.82580650391,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,Gmh3Wt423pU6GsS3FQyZjknifnAFW7g3J8HhbF2TrbZL,2,2.336637878,8836040.393887,204.24493294744,2026-08-20T22:35:52+00:00,137,"axiom,photon","bundler,sniper"
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7obWefa4XK7KPZuLKia3zLHjGBkXwuMSRdaGNtZCcbyx,1,2.304309868,10317912.543903,201.41972556188,2026-08-20T22:35:52+00:00,248,"axiom,photon",bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7xNYVdV8W1u8FsqJr7CvhAs1guFjai4LD5Lti6hsizc2,1,2.293658183,3701232.920721,200.28223253956,2026-08-20T22:38:01+00:00,119,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,BArssVeh2wfRuLtH3LEZtdWnroS5dRuJNno9FMUCZtCK,2,2.2417469409999997,5060778.590426,195.79991735369,2026-08-20T22:37:32+00:00,122,"fomo,fresh_wallet",
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,7Jn6yHdethr9A3FKioKDnx1o4gBz6yojQeGtCyekmTHm,1,2.145517752,2034706.459954,187.23933421704,2026-08-20T22:40:35+00:00,-35,fomo,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,CEQ4TTSfkDYo5Wci5SBVNn1rfZKit4xGiAHuRBaTMbo7,2,2.073653629,2785335.108641,181.0459607123,2026-08-20T22:38:55+00:00,-26,,
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,GWKMKpYoNfpFQbLuCgpRr24YXmyf35peSCNLzV6BKoLx,2,1.97530864,5915108.6698320005,172.59259242000002,2026-08-20T22:36:17+00:00,189,gmgn,bundler
12,2026-08-20T22:40:00+00:00,2.9795651703706674,72442.4400858724,10,2yavzzNeqWjtUBXYR7Fx8RhdbWNHDfRcRhx6VuexLFjT,1,1.971358023,6645118.768261,172.2966912102,2026-08-20T22:36:17+00:00,223,smart_degen,bundler
